source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
167983737,167821145,220.95800000000006,30.0,"LINESTRING (-84.60356903076172 37.06050109863281, -84.604248046875 37.06037902832031, -84.60445404052734 37.06032943725586, -84.60488891601562 37.060211181640625, -84.60504150390625 37.06016159057617, -84.60527038574219 37.060054779052734, -84.60540771484375 37.060001373291016, -84.60569763183594 37.059940338134766, -84.60579681396484 37.05992126464844, -84.60581970214844 37.05990219116211, -84.60584259033203 37.05986785888672, -84.6058349609375 37.0598258972168)",residential,26.514960000000006,645224977453566739,645224977452419470,8,2363
167983737,167879177,473.5940000000001,60.0,"LINESTRING (-84.60356903076172 37.06050109863281, -84.6034927368164 37.06014633178711, -84.60330200195312 37.05929946899414, -84.60322570800781 37.058921813964844, -84.60320281982422 37.058860778808594, -84.6031494140625 37.058631896972656, -84.60310363769531 37.05849075317383, -84.6030502319336 37.058353424072266, -84.60298919677734 37.05821990966797, -84.60291290283203 37.05808639526367, -84.60282135009766 37.057952880859375, -84.60273742675781 37.05783462524414, -84.60260009765625 37.05763626098633, -84.60256958007812 37.05759048461914, -84.60249328613281 37.05746841430664, -84.6024398803711 37.057342529296875, -84.60240936279297 37.05721664428711, -84.60238647460938 37.05708694458008, -84.60237121582031 37.05695343017578, -84.60237121582031 37.056819915771484, -84.60237884521484 37.05668258666992, -84.6023941040039 37.05654525756836, -84.60242462158203 37.05640411376953)",secondary,28.415640000000003,645224977453500659,645224977452419470,8,2364
167983794,167983737,399.57,60.0,"LINESTRING (-84.60327911376953 37.0638542175293, -84.6032485961914 37.063777923583984, -84.60303497314453 37.06336975097656, -84.6030044555664 37.06330490112305, -84.60298156738281 37.06321334838867, -84.60298156738281 37.063148498535156, -84.60299682617188 37.0631103515625, -84.6030044555664 37.063087463378906, -84.60305786132812 37.06304168701172, -84.60308837890625 37.06300735473633, -84.60319519042969 37.06290054321289, -84.60328674316406 37.062808990478516, -84.60338592529297 37.06270217895508, -84.60347747802734 37.06258010864258, -84.60363006591797 37.06232833862305, -84.60371398925781 37.062171936035156, -84.60379028320312 37.06193161010742, -84.60380554199219 37.06186294555664, -84.60381317138672 37.061798095703125, -84.60380554199219 37.06160354614258, -84.60379028320312 37.06147384643555, -84.60369110107422 37.0610237121582, -84.60356903076172 37.06050109863281)",secondary,23.974199999999996,645224977452419470,645224977452622981,8,2365
167985797,12728243585,135.493,30.0,"LINESTRING (-84.61509704589844 37.0709114074707, -84.61502075195312 37.07123947143555, -84.61479187011719 37.071868896484375, -84.61479187011719 37.07192611694336, -84.61480712890625 37.07196044921875, -84.61481475830078 37.07197570800781, -84.61489868164062 37.072021484375, -84.61494445800781 37.0720329284668)",residential,16.259159999999998,645224977450950942,645224977451141957,9,2366
12728243585,167976148,108.819,30.0,"LINESTRING (-84.61494445800781 37.0720329284668, -84.61613464355469 37.072269439697266)",residential,13.05828,645224977451115724,645224977450950942,9,2367
12728243585,12728243589,61.894999999999996,20.0,"LINESTRING (-84.61494445800781 37.0720329284668, -84.61493682861328 37.072052001953125, -84.61485290527344 37.07207489013672, -84.61442565917969 37.07210922241211, -84.61427307128906 37.07212829589844)",service,11.1411,645224977451013387,645224977450950942,9,2368
12728243585,167985797,135.493,30.0,"LINESTRING (-84.61494445800781 37.0720329284668, -84.61489868164062 37.072021484375, -84.61481475830078 37.07197570800781, -84.61480712890625 37.07196044921875, -84.61479187011719 37.07192611694336, -84.61479187011719 37.071868896484375, -84.61502075195312 37.07123947143555, -84.61509704589844 37.0709114074707)",residential,16.259159999999998,645224977451141957,645224977450950942,9,2369
167976148,167976151,88.883,60.0,"LINESTRING (-84.61613464355469 37.072269439697266, -84.61590576171875 37.07304763793945)",secondary,5.332979999999999,645224977450976298,645224977451115724,9,2370
167976148,12728243585,108.819,30.0,"LINESTRING (-84.61494445800781 37.0720329284668, -84.61613464355469 37.072269439697266)",residential,13.05828,645224977450950942,645224977451115724,9,2371
167976148,167976143,77.434,60.0,"LINESTRING (-84.61634826660156 37.07159423828125, -84.61613464355469 37.072269439697266)",secondary,4.646039999999999,645224977451064749,645224977451115724,9,2372
167990167,6789132325,29.299,70.0,"LINESTRING (-84.62598419189453 37.04765701293945, -84.6259994506836 37.047393798828125)",primary,1.5068057142857143,645224977954785586,645224977954783341,11,2373
167990167,167990169,139.812,30.0,"LINESTRING (-84.62598419189453 37.04765701293945, -84.6275405883789 37.0478515625)",residential,16.77744,645224977954954661,645224977954783341,9,2374
167990169,167990167,139.812,30.0,"LINESTRING (-84.62598419189453 37.04765701293945, -84.6275405883789 37.0478515625)",residential,16.77744,645224977954783341,645224977954954661,9,2375
167991020,167991023,195.144,30.0,"LINESTRING (-84.58971405029297 37.09651184082031, -84.59032440185547 37.09819793701172)",residential,23.417279999999998,644690510051327285,644690510043599107,7,2376
167991020,167939973,39.349,60.0,"LINESTRING (-84.58971405029297 37.09651184082031, -84.58928680419922 37.09660720825195)",secondary,2.36094,645224977416982593,644690510043599107,-1,2377
167991020,168004424,102.032,60.0,"LINESTRING (-84.5908203125 37.09626007080078, -84.58971405029297 37.09651184082031)",secondary,6.121919999999999,644690510043586694,644690510043599107,10,2378
167991023,167991020,195.144,30.0,"LINESTRING (-84.58971405029297 37.09651184082031, -84.59032440185547 37.09819793701172)",residential,23.417279999999998,644690510043599107,644690510051327285,7,2379
167960674,167832397,19.07,40.0,"LINESTRING (-84.61784362792969 37.0865592956543, -84.6179428100586 37.08663558959961, -84.61798858642578 37.08668518066406)",unclassified,1.7163000000000002,645224977391803297,645224977391802778,11,2380
167960674,10133717671,34.12,40.0,"LINESTRING (-84.61784362792969 37.0865592956543, -84.61776733398438 37.086524963378906, -84.6175537109375 37.086463928222656, -84.61748504638672 37.08645248413086)",unclassified,3.0707999999999998,645224977391796316,645224977391802778,10,2381
4575838563,4575838560,21.394,20.0,"LINESTRING (-84.62109375 37.085758209228516, -84.62102508544922 37.085731506347656, -84.62100982666016 37.0857048034668, -84.62105560302734 37.085609436035156)",service,3.85092,644690509580088869,644690509580088640,11,2382
4575838563,167832350,52.218,20.0,"LINESTRING (-84.62109375 37.085758209228516, -84.62104034423828 37.08587646484375, -84.62104797363281 37.085914611816406, -84.6213150024414 37.08599090576172, -84.62139892578125 37.08603286743164)",service,9.39924,644690509580083368,644690509580088640,10,2383
4575838563,167832347,49.163000000000004,20.0,"LINESTRING (-84.62109375 37.085758209228516, -84.62150573730469 37.085872650146484, -84.62162017822266 37.08589553833008)",service,8.849340000000002,644690509580147285,644690509580088640,9,2384
167992440,167929023,172.529,60.0,"LINESTRING (-84.5826644897461 37.084144592285156, -84.58367919921875 37.08546829223633)",secondary,10.35174,645224977415998616,645224977415726117,8,2385
167992440,167903884,107.471,60.0,"LINESTRING (-84.58203125 37.08332061767578, -84.5826644897461 37.084144592285156)",secondary,6.448259999999999,645224977415679272,645224977415726117,9,2386
167992440,167940043,159.40800000000002,30.0,"LINESTRING (-84.5826644897461 37.084144592285156, -84.58216094970703 37.08440017700195, -84.58193969726562 37.08449172973633, -84.58171844482422 37.08454895019531, -84.58101654052734 37.08467102050781)",residential,19.12896,645224977415609032,645224977415726117,9,2387
167993519,167884980,76.875,30.0,"LINESTRING (-84.63390350341797 37.059078216552734, -84.63397216796875 37.059226989746094, -84.63421630859375 37.059722900390625)",residential,9.225,644690509504362526,644690509504668298,8,2388
167995474,12723463460,16.394,30.0,"LINESTRING (-84.6028823852539 37.093788146972656, -84.60293579101562 37.093929290771484)",residential,1.9672799999999997,644690510046675096,644690510046676590,11,2389
167995474,167938224,109.212,30.0,"LINESTRING (-84.6028823852539 37.093788146972656, -84.60176086425781 37.09406661987305, -84.6017074584961 37.09408187866211)",residential,13.10544,644690510046565152,644690510046676590,9,2390
167995474,167965112,131.835,30.0,"LINESTRING (-84.6028823852539 37.093788146972656, -84.60282135009766 37.093605041503906, -84.60273742675781 37.09336471557617, -84.6026840209961 37.09320068359375, -84.60247802734375 37.09270477294922, -84.60246276855469 37.0926513671875)",residential,15.8202,645224977387586163,644690510046676590,-1,2391
12723463460,12723463476,47.768,30.0,"LINESTRING (-84.60293579101562 37.093929290771484, -84.60308837890625 37.09434127807617)",residential,5.7321599999999995,644690510046632885,644690510046675096,9,2392
12723463460,167995474,16.394,30.0,"LINESTRING (-84.6028823852539 37.093788146972656, -84.60293579101562 37.093929290771484)",residential,1.9672799999999997,644690510046676590,644690510046675096,11,2393
12723463460,6837759139,101.198,20.0,"LINESTRING (-84.60293579101562 37.093929290771484, -84.60301208496094 37.09390640258789, -84.60308074951172 37.09389877319336, -84.60359954833984 37.09377670288086, -84.60397338867188 37.09368133544922, -84.6040267944336 37.093666076660156)",service,18.21564,644690510047270808,644690510046675096,8,2394
12723463476,12723463460,47.768,30.0,"LINESTRING (-84.60293579101562 37.093929290771484, -84.60308837890625 37.09434127807617)",residential,5.7321599999999995,644690510046675096,644690510046632885,9,2395
12723463476,167995480,154.84,30.0,"LINESTRING (-84.60308837890625 37.09434127807617, -84.60323333740234 37.094749450683594, -84.60359954833984 37.095672607421875)",residential,18.5808,644690510046352242,644690510046632885,8,2396
167995480,8315746565,23.106,30.0,"LINESTRING (-84.60359954833984 37.095672607421875, -84.60334777832031 37.095726013183594)",residential,2.77272,644690510046783001,644690510046352242,8,2397
167995480,12723463476,154.84,30.0,"LINESTRING (-84.60359954833984 37.095672607421875, -84.60323333740234 37.094749450683594, -84.60308837890625 37.09434127807617)",residential,18.5808,644690510046632885,644690510046352242,8,2398
167995480,167999899,100.35,30.0,"LINESTRING (-84.60359954833984 37.095672607421875, -84.60383605957031 37.09560012817383, -84.60467529296875 37.095394134521484)",residential,12.041999999999998,644690510046339780,644690510046352242,10,2399
167981684,167801889,40.492,60.0,"LINESTRING (-84.61546325683594 37.096561431884766, -84.61576843261719 37.096832275390625)",secondary,2.4295199999999997,644690510084155441,644690510084146893,10,2400
167981684,167801899,32.883,60.0,"LINESTRING (-84.61581420898438 37.096466064453125, -84.61546325683594 37.096561431884766)",secondary,1.97298,644690510084154065,644690510084146893,10,2401
167981684,167801913,34.611999999999995,60.0,"LINESTRING (-84.61546325683594 37.096561431884766, -84.61537170410156 37.096580505371094, -84.61519622802734 37.09661102294922, -84.61508178710938 37.09662628173828)",secondary,2.0767199999999995,644690510084152368,644690510084146893,10,2402
167995650,167801889,28.124,60.0,"LINESTRING (-84.61576843261719 37.096832275390625, -84.61598205566406 37.09701919555664)",secondary,1.6874399999999998,644690510084155441,644690510084758385,8,2403
167995650,167995654,40.830999999999996,60.0,"LINESTRING (-84.61598205566406 37.09701919555664, -84.61620330810547 37.09720993041992, -84.61628723144531 37.097293853759766)",secondary,2.4498599999999997,644690510084126371,644690510084758385,8,2404
167995650,167906396,168.46000000000004,30.0,"LINESTRING (-84.61598205566406 37.09701919555664, -84.61588287353516 37.09712219238281, -84.61551666259766 37.0974006652832, -84.6153335571289 37.09751510620117, -84.61520385742188 37.097572326660156, -84.61506652832031 37.09761047363281, -84.61491394042969 37.09762954711914, -84.61467742919922 37.09762954711914, -84.61436462402344 37.09761428833008)",residential,20.215200000000003,644690510084054434,644690510084758385,8,2405
167995654,167995656,16.071,60.0,"LINESTRING (-84.61628723144531 37.097293853759766, -84.61640930175781 37.0974006652832)",secondary,0.96426,644690510084754229,644690510084126371,8,2406
167995654,7177835019,378.313,72.4203,"LINESTRING (-84.61628723144531 37.097293853759766, -84.61418151855469 37.098854064941406, -84.61378479003906 37.099124908447266, -84.61337280273438 37.09938049316406, -84.61308288574219 37.09953308105469)",trunk,18.80587072961587,644690510085129140,644690510084126371,8,2407
167995654,167995650,40.830999999999996,60.0,"LINESTRING (-84.61628723144531 37.097293853759766, -84.61620330810547 37.09720993041992, -84.61598205566406 37.09701919555664)",secondary,2.4498599999999997,644690510084758385,644690510084126371,8,2408
7022868437,167906396,27.119,30.0,"LINESTRING (-84.61436462402344 37.09761428833008, -84.61405944824219 37.097599029541016)",residential,3.2542799999999996,644690510084054434,644690510084068051,10,2409
7022868437,7177835038,93.518,30.0,"LINESTRING (-84.61405944824219 37.097599029541016, -84.61331939697266 37.097564697265625, -84.61300659179688 37.09755325317383)",residential,11.222159999999999,644690510084213260,644690510084068051,9,2410
7022868437,167845235,110.081,20.0,"LINESTRING (-84.61405944824219 37.097599029541016, -84.61404418945312 37.09705352783203, -84.61405181884766 37.096824645996094, -84.6139907836914 37.096614837646484)",service,19.814580000000003,644690510084079643,644690510084068051,9,2411
7177835038,167851940,63.675,30.0,"LINESTRING (-84.61300659179688 37.09755325317383, -84.61228942871094 37.09752655029297)",residential,7.640999999999999,644690510085466499,644690510084213260,8,2412
7177835038,7022868437,93.518,30.0,"LINESTRING (-84.61300659179688 37.09755325317383, -84.61331939697266 37.097564697265625, -84.61405944824219 37.097599029541016)",residential,11.222159999999999,644690510084068051,644690510084213260,9,2413
7177835038,7177835035,90.846,20.0,"LINESTRING (-84.61300659179688 37.09755325317383, -84.61304473876953 37.09780502319336, -84.61309814453125 37.09815979003906, -84.61310577392578 37.098365783691406)",service,16.35228,644690510085433253,644690510084213260,8,2414
167995802,167953714,46.083,30.0,"LINESTRING (-84.61125946044922 37.09748077392578, -84.6107406616211 37.09745788574219)",residential,5.529959999999999,644690510085415654,644690510085476424,9,2415
167995802,167851940,91.49,30.0,"LINESTRING (-84.61228942871094 37.09752655029297, -84.61125946044922 37.09748077392578)",residential,10.978799999999998,644690510085466499,644690510085476424,10,2416
167995802,168068057,102.374,30.0,"LINESTRING (-84.61125946044922 37.09748077392578, -84.61127471923828 37.09756088256836, -84.611328125 37.097740173339844, -84.61155700683594 37.09836959838867)",residential,12.28488,644690510085366051,644690510085476424,9,2417
167953714,167995805,72.503,30.0,"LINESTRING (-84.6107406616211 37.09745788574219, -84.60992431640625 37.0974235534668)",residential,8.70036,644690510085410851,644690510085415654,10,2418
167953714,167995802,46.083,30.0,"LINESTRING (-84.61125946044922 37.09748077392578, -84.6107406616211 37.09745788574219)",residential,5.529959999999999,644690510085476424,644690510085415654,9,2419
167953714,167851984,82.045,30.0,"LINESTRING (-84.6107406616211 37.09745788574219, -84.61064147949219 37.097259521484375, -84.61045837402344 37.09675598144531)",residential,9.8454,644690510085403168,644690510085415654,10,2420
167995805,167953714,72.503,30.0,"LINESTRING (-84.6107406616211 37.09745788574219, -84.60992431640625 37.0974235534668)",residential,8.70036,644690510085415654,644690510085410851,10,2421
167995805,167888072,185.04000000000002,30.0,"LINESTRING (-84.60992431640625 37.0974235534668, -84.60858154296875 37.09737014770508, -84.60784149169922 37.097328186035156)",residential,22.204800000000002,644690510046980618,644690510085410851,6,2422
167995805,167883864,41.424,30.0,"LINESTRING (-84.60992431640625 37.0974235534668, -84.60993194580078 37.09751510620117, -84.60999298095703 37.09770584106445, -84.60999298095703 37.0977897644043)",residential,4.970879999999999,644690510085534957,644690510085410851,9,2423
167996139,167867029,198.058,30.0,"LINESTRING (-84.59552001953125 37.092403411865234, -84.59431457519531 37.092769622802734, -84.59368896484375 37.09294509887695, -84.59342956542969 37.0930290222168)",residential,23.766959999999997,644690510042481814,644690510042894885,8,2424
167996139,167827249,130.577,30.0,"LINESTRING (-84.59552001953125 37.092403411865234, -84.59580993652344 37.09231185913086, -84.59617614746094 37.09220886230469, -84.59691619873047 37.09203338623047)",residential,15.669239999999999,644690510042991753,644690510042894885,9,2425
167996139,167978177,148.929,30.0,"LINESTRING (-84.59552001953125 37.092403411865234, -84.59571075439453 37.09279251098633, -84.59578704833984 37.092864990234375, -84.59587097167969 37.09300231933594, -84.59597778320312 37.09328842163086, -84.59614562988281 37.0936393737793)",residential,17.87148,644690510043093890,644690510042894885,9,2426
167996159,167829988,104.7,30.0,"LINESTRING (-84.59919738769531 37.09160614013672, -84.59807586669922 37.09189987182617)",residential,12.564,645224977388213771,645224977388080132,9,2427
167996159,167827245,102.69999999999999,30.0,"LINESTRING (-84.59807586669922 37.09189987182617, -84.59762573242188 37.09202194213867, -84.59733581542969 37.092079162597656, -84.59696960449219 37.09217071533203)",residential,12.323999999999998,644690510043015872,645224977388080132,-1,2428
167996159,168080367,83.386,30.0,"LINESTRING (-84.59807586669922 37.09189987182617, -84.59821319580078 37.09223175048828, -84.5983657836914 37.092613220214844)",residential,10.006319999999999,645224977388137741,645224977388080132,9,2429
167997287,7618701203,52.545,30.0,"LINESTRING (-84.63105010986328 37.04927062988281, -84.63108825683594 37.04948043823242, -84.63111877441406 37.049739837646484)",residential,6.3054,644690509505423261,644690509505405600,10,2430
167997287,3359695575,143.078,30.0,"LINESTRING (-84.63105010986328 37.04927062988281, -84.63033294677734 37.04973220825195, -84.62996673583984 37.0499267578125, -84.62981414794922 37.050010681152344, -84.6297607421875 37.05004119873047)",residential,17.169359999999998,644690509506624048,644690509505405600,8,2431
167997287,168030723,184.307,30.0,"LINESTRING (-84.63105010986328 37.04927062988281, -84.63121795654297 37.049156188964844, -84.63153076171875 37.04893493652344, -84.63166809082031 37.048824310302734, -84.63177490234375 37.048736572265625, -84.63199615478516 37.04850769042969, -84.63216400146484 37.04833221435547, -84.63243103027344 37.04804229736328)",residential,22.116839999999996,644690509506175270,644690509505405600,8,2432
7618701203,7618701200,19.196,30.0,"LINESTRING (-84.63111877441406 37.049739837646484, -84.63114166259766 37.04991149902344)",residential,2.3035200000000002,644690509505422595,644690509505423261,11,2433
7618701203,167997287,52.545,30.0,"LINESTRING (-84.63111877441406 37.049739837646484, -84.63108825683594 37.04948043823242, -84.63105010986328 37.04927062988281)",residential,6.3054,644690509505405600,644690509505423261,10,2434
7618701200,7618701203,121.57999999999998,20.0,"LINESTRING (-84.63114166259766 37.04991149902344, -84.63169860839844 37.049835205078125, -84.63170623779297 37.04966735839844, -84.63111877441406 37.049739837646484)",service,21.8844,644690509505423261,644690509505422595,11,2435
7618701200,167997294,97.53500000000001,30.0,"LINESTRING (-84.63114166259766 37.04991149902344, -84.63121795654297 37.050567626953125, -84.63124084472656 37.050785064697266)",residential,11.7042,644690509505367413,644690509505422595,9,2436
167997294,7618701200,97.53500000000001,30.0,"LINESTRING (-84.63124084472656 37.050785064697266, -84.63121795654297 37.050567626953125, -84.63114166259766 37.04991149902344)",residential,11.7042,644690509505422595,644690509505367413,9,2437
167997300,167808847,105.893,30.0,"LINESTRING (-84.63147735595703 37.05278778076172, -84.63158416748047 37.05359649658203, -84.63160705566406 37.053688049316406, -84.63162994384766 37.05373001098633)",residential,12.70716,644690509506481046,644690509506306739,9,2438
167999430,167829593,268.96500000000003,30.0,"LINESTRING (-84.63365936279297 37.0881233215332, -84.63363647460938 37.08983612060547, -84.63365936279297 37.09054183959961)",residential,32.275800000000004,644690510080496792,644690509583880587,5,2439
167999430,167791975,93.8,30.0,"LINESTRING (-84.63365936279297 37.0881233215332, -84.63368225097656 37.087799072265625, -84.63368225097656 37.087432861328125, -84.63368225097656 37.0872802734375)",residential,11.255999999999998,644690509583920041,644690509583880587,9,2440
167999430,167853316,126.698,30.0,"LINESTRING (-84.63365936279297 37.0881233215332, -84.63331604003906 37.08815002441406, -84.63223266601562 37.08814239501953)",residential,15.203759999999997,644690509584047429,644690509583880587,9,2441
167829593,167829595,63.72,60.0,"LINESTRING (-84.63365936279297 37.09054183959961, -84.6329574584961 37.09066390991211)",secondary,3.8231999999999995,644690510080434356,644690510080496792,9,2442
167829593,167829591,127.753,60.0,"LINESTRING (-84.63507080078125 37.09031295776367, -84.63365936279297 37.09054183959961)",secondary,7.665179999999999,644690509564384292,644690510080496792,5,2443
167829593,167999430,268.96500000000003,30.0,"LINESTRING (-84.63365936279297 37.09054183959961, -84.63363647460938 37.08983612060547, -84.63365936279297 37.0881233215332)",residential,32.275800000000004,644690509583880587,644690510080496792,5,2444
167999467,167843566,146.605,30.0,"LINESTRING (-84.61097717285156 37.08407974243164, -84.6114501953125 37.08449172973633, -84.61203002929688 37.0850944519043)",residential,17.592599999999997,645224977392002845,645224977392029893,9,2445
167999467,2980998676,81.805,30.0,"LINESTRING (-84.61097717285156 37.08407974243164, -84.61090087890625 37.084136962890625, -84.61071014404297 37.08430480957031, -84.61068725585938 37.08441925048828, -84.61097717285156 37.084625244140625)",residential,9.8166,645224977392013837,645224977392029893,10,2446
167999467,167906445,121.88799999999999,30.0,"LINESTRING (-84.61097717285156 37.08407974243164, -84.61043548583984 37.08353042602539, -84.61022186279297 37.083351135253906, -84.61007690429688 37.083255767822266)",residential,14.626559999999998,645224977382284424,645224977392029893,7,2447
12723463471,167862568,14.983,30.0,"LINESTRING (-84.60381317138672 37.09305191040039, -84.6038589477539 37.09318161010742)",residential,1.79796,645224977387534860,644690510047253035,-1,2448
12723463471,6837759139,55.905,30.0,"LINESTRING (-84.6038589477539 37.09318161010742, -84.60395050048828 37.093467712402344, -84.6040267944336 37.093666076660156)",residential,6.7086,644690510047270808,644690510047253035,10,2449
12723463471,12723463473,58.29900000000001,20.0,"LINESTRING (-84.6038589477539 37.09318161010742, -84.60379791259766 37.09319305419922, -84.60335540771484 37.09331130981445, -84.60323333740234 37.09334182739258)",service,10.493820000000001,644690510046674342,644690510047253035,8,2450
6837759139,12723463474,46.002,30.0,"LINESTRING (-84.6040267944336 37.093666076660156, -84.6040267944336 37.09367752075195, -84.60417175292969 37.09406280517578)",residential,5.52024,644690510047264867,644690510047270808,10,2451
6837759139,12723463460,101.198,20.0,"LINESTRING (-84.6040267944336 37.093666076660156, -84.60397338867188 37.09368133544922, -84.60359954833984 37.09377670288086, -84.60308074951172 37.09389877319336, -84.60301208496094 37.09390640258789, -84.60293579101562 37.093929290771484)",service,18.21564,644690510046675096,644690510047270808,8,2452
6837759139,12723463471,55.905,30.0,"LINESTRING (-84.6040267944336 37.093666076660156, -84.60395050048828 37.093467712402344, -84.6038589477539 37.09318161010742)",residential,6.7086,644690510047253035,644690510047270808,10,2453
12723463474,167910765,70.027,30.0,"LINESTRING (-84.60417175292969 37.09406280517578, -84.60440063476562 37.09466552734375)",residential,8.40324,644690510047236836,644690510047264867,9,2454
12723463474,12723463484,51.963,20.0,"LINESTRING (-84.60417175292969 37.09406280517578, -84.60411834716797 37.094078063964844, -84.6036148071289 37.094207763671875)",service,9.353340000000001,644690510046638445,644690510047264867,8,2455
12723463474,6837759139,46.002,30.0,"LINESTRING (-84.60417175292969 37.09406280517578, -84.6040267944336 37.09367752075195, -84.6040267944336 37.093666076660156)",residential,5.52024,644690510047270808,644690510047264867,10,2456
167999899,167910765,84.601,30.0,"LINESTRING (-84.60440063476562 37.09466552734375, -84.60467529296875 37.095394134521484)",residential,10.15212,644690510047236836,644690510046339780,8,2457
167999899,167964912,99.433,30.0,"LINESTRING (-84.60575103759766 37.09514236450195, -84.60467529296875 37.095394134521484)",residential,11.93196,644690510047303717,644690510046339780,8,2458
167999899,167936768,80.387,30.0,"LINESTRING (-84.60467529296875 37.095394134521484, -84.60469055175781 37.09544372558594, -84.60481262207031 37.095802307128906, -84.60492706298828 37.09608840942383)",residential,9.64644,644690510046419297,644690510046339780,9,2459
167999899,167995480,100.35,30.0,"LINESTRING (-84.60467529296875 37.095394134521484, -84.60383605957031 37.09560012817383, -84.60359954833984 37.095672607421875)",residential,12.041999999999998,644690510046352242,644690510046339780,10,2460
167999905,167807838,135.531,30.0,"LINESTRING (-84.60520935058594 37.09687042236328, -84.60374450683594 37.09721755981445)",residential,16.26372,644690510046433922,644690510046323416,9,2461
167999905,167891709,48.99,30.0,"LINESTRING (-84.60505676269531 37.0964469909668, -84.60520935058594 37.09687042236328)",residential,5.8788,644690510046313564,644690510046323416,10,2462
167999905,167999912,389.32,30.0,"LINESTRING (-84.60520935058594 37.09687042236328, -84.60575866699219 37.098365783691406, -84.60625457763672 37.099769592285156, -84.60645294189453 37.100223541259766, -84.60645294189453 37.10022735595703)",residential,46.718399999999995,644690510048025742,644690510046323416,8,2463
167999905,167964916,99.432,30.0,"LINESTRING (-84.60520935058594 37.09687042236328, -84.60621643066406 37.09663391113281, -84.60628509521484 37.09661865234375)",residential,11.93184,644690510046377984,644690510046323416,9,2464
167999912,167934296,109.113,60.0,"LINESTRING (-84.60645294189453 37.10022735595703, -84.60639190673828 37.10026550292969, -84.60624694824219 37.100345611572266, -84.60565185546875 37.10065460205078, -84.60543060302734 37.100772857666016)",secondary,6.546779999999999,644690510047552924,644690510048025742,8,2465
167999912,167999905,389.32,30.0,"LINESTRING (-84.60645294189453 37.10022735595703, -84.60645294189453 37.100223541259766, -84.60625457763672 37.099769592285156, -84.60575866699219 37.098365783691406, -84.60520935058594 37.09687042236328)",residential,46.718399999999995,644690510046323416,644690510048025742,8,2466
167999912,167964931,106.411,60.0,"LINESTRING (-84.60645294189453 37.10022735595703, -84.60662078857422 37.100128173828125, -84.606689453125 37.10008239746094, -84.60697937011719 37.09989929199219, -84.60737609863281 37.09961700439453)",secondary,6.384659999999999,644690510047889571,644690510048025742,9,2467
167801439,168001385,60.248,30.0,"LINESTRING (-84.62692260742188 37.032222747802734, -84.62690734863281 37.03276443481445)",residential,7.229759999999999,645224977961215816,645224977904014405,6,2468
168001385,167801439,60.248,30.0,"LINESTRING (-84.62692260742188 37.032222747802734, -84.62690734863281 37.03276443481445)",residential,7.229759999999999,645224977904014405,645224977961215816,6,2469
168001385,7018292480,23.905,20.0,"LINESTRING (-84.62690734863281 37.03276443481445, -84.62703704833984 37.032745361328125, -84.6271743774414 37.03274154663086)",service,4.3029,645224977961192837,645224977961215816,10,2470
168001385,7018292468,113.63999999999999,20.0,"LINESTRING (-84.62690734863281 37.03276443481445, -84.62686157226562 37.032772064208984, -84.62675476074219 37.03279113769531, -84.62667846679688 37.032814025878906, -84.62655639648438 37.032833099365234, -84.62638092041016 37.032875061035156, -84.62623596191406 37.032920837402344, -84.62616729736328 37.03296661376953, -84.6260986328125 37.03303527832031, -84.62601470947266 37.03311538696289, -84.6259765625 37.033180236816406, -84.62590789794922 37.033294677734375)",service,20.455199999999998,645224977961269915,645224977961215816,9,2471
168001533,167947122,52.35,60.0,"LINESTRING (-84.5928955078125 37.09577178955078, -84.59233093261719 37.095909118652344)",secondary,3.141,644690510043531013,644690510043539341,10,2472
168001533,168039620,54.177,60.0,"LINESTRING (-84.5934829711914 37.095638275146484, -84.5928955078125 37.09577178955078)",secondary,3.2506199999999996,644690510042289810,644690510043539341,8,2473
168001533,168001540,134.01500000000001,30.0,"LINESTRING (-84.5928955078125 37.09577178955078, -84.59291076660156 37.0958251953125, -84.59300231933594 37.09607696533203, -84.59335327148438 37.096920013427734)",residential,16.0818,644690510043504710,644690510043539341,9,2474
168001540,168001533,134.01500000000001,30.0,"LINESTRING (-84.59335327148438 37.096920013427734, -84.59300231933594 37.09607696533203, -84.59291076660156 37.0958251953125, -84.5928955078125 37.09577178955078)",residential,16.0818,644690510043539341,644690510043504710,9,2475
168001780,168001786,69.03,30.0,"LINESTRING (-84.58252716064453 37.07963180541992, -84.58245849609375 37.079627990722656, -84.58240509033203 37.07960891723633, -84.58234405517578 37.0795783996582, -84.5822982788086 37.07953643798828, -84.58216857910156 37.07931137084961, -84.58206176757812 37.07917785644531)",residential,8.2836,645224977428568738,645224977424563608,7,2476
168001786,168064961,7.493,30.0,"LINESTRING (-84.58214569091797 37.079185485839844, -84.58206176757812 37.07917785644531)",residential,0.89916,645224977428568618,645224977428568738,12,2477
